model_name,rush_precision,rush_recall,rush_f1_score,rush_support,pass_precision,pass_recall,pass_f1_score,pass_support,accuracy,macro_precision,macro_recall,macro_f1_score,macro_support,weighted_precision,weighted_recall,weighted_f1_score,weighted_support,config,approach,datetime,seed
RF,0.7087087087087087,0.7725040916530278,0.7392325763508223,611.0,0.75,0.6824877250409165,0.7146529562982005,611.0,0.7274959083469722,0.7293543543543544,0.7274959083469721,0.7269427663245114,1222.0,0.7293543543543544,0.7274959083469722,0.7269427663245114,1222.0,"{'RANDOM_SEED': 7, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 1, 'GNN_LEARNING_RATE': 0.001, 'GNN_DROPOUT': 0.3, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 150, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-13_21-42-56,7
MLP,0.7194029850746269,0.7888707037643208,0.7525370804059328,611.0,0.7663043478260869,0.6923076923076923,0.7274290627687017,611.0,0.7405891980360065,0.7428536664503569,0.7405891980360065,0.7399830715873172,1222.0,0.7428536664503569,0.7405891980360065,0.7399830715873172,1222.0,"{'RANDOM_SEED': 7, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 1, 'GNN_LEARNING_RATE': 0.001, 'GNN_DROPOUT': 0.3, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 150, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-13_21-42-56,7
GCN,0.6746031746031746,0.8346972176759411,0.7461594732991953,611.0,0.7832618025751072,0.5973813420621932,0.6778087279480037,611.0,0.7160392798690671,0.728932488589141,0.7160392798690671,0.7119841006235995,1222.0,0.7289324885891408,0.7160392798690671,0.7119841006235995,1222.0,"{'RANDOM_SEED': 2, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 16, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 0.0001, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 100, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.0005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-15_00-19-29,2
GCN,0.6746031746031746,0.8346972176759411,0.7461594732991953,611.0,0.7832618025751072,0.5973813420621932,0.6778087279480037,611.0,0.7160392798690671,0.728932488589141,0.7160392798690671,0.7119841006235995,1222.0,0.7289324885891408,0.7160392798690671,0.7119841006235995,1222.0,"{'RANDOM_SEED': 2, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 16, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 0.0001, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 100, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.0005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-15_00-19-29,2
RF,0.7114803625377644,0.7708674304418985,0.7399842890809112,611.0,0.75,0.6873977086743044,0.71733561058924,611.0,0.7291325695581015,0.7307401812688822,0.7291325695581015,0.7286599498350756,1222.0,0.7307401812688823,0.7291325695581015,0.7286599498350756,1222.0,"{'RANDOM_SEED': 2, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 16, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 0.0001, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 100, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.0005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-15_00-19-29,2
MLP,0.6985413290113452,0.7054009819967266,0.7019543973941368,611.0,0.7024793388429752,0.6955810147299509,0.6990131578947368,611.0,0.7004909983633388,0.7005103339271602,0.7004909983633387,0.7004837776444368,1222.0,0.7005103339271602,0.7004909983633388,0.7004837776444368,1222.0,"{'RANDOM_SEED': 2, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 16, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 0.0001, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 100, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.0005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-15_00-19-29,2
GCN,0.6623563218390804,0.7545008183306056,0.7054322876817138,611.0,0.714828897338403,0.6153846153846154,0.6613896218117854,611.0,0.6849427168576104,0.6885926095887418,0.6849427168576105,0.6834109547467496,1222.0,0.6885926095887417,0.6849427168576104,0.6834109547467496,1222.0,"{'RANDOM_SEED': 1, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 64, 'MLP_HIDDEN_LAYERS': 2, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.001, 'MLP_ALPHA': 5e-05, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-15_13-10-28,1
GCN,0.6623563218390804,0.7545008183306056,0.7054322876817138,611.0,0.714828897338403,0.6153846153846154,0.6613896218117854,611.0,0.6849427168576104,0.6885926095887418,0.6849427168576105,0.6834109547467496,1222.0,0.6885926095887417,0.6849427168576104,0.6834109547467496,1222.0,"{'RANDOM_SEED': 1, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 64, 'MLP_HIDDEN_LAYERS': 2, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.001, 'MLP_ALPHA': 5e-05, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-15_13-10-28,1
RF,0.7093889716840537,0.779050736497545,0.7425897035881436,611.0,0.7549909255898367,0.6808510638297872,0.7160068846815835,611.0,0.7299509001636661,0.7321899486369452,0.7299509001636661,0.7292982941348636,1222.0,0.7321899486369452,0.7299509001636661,0.7292982941348636,1222.0,"{'RANDOM_SEED': 1, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 64, 'MLP_HIDDEN_LAYERS': 2, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.001, 'MLP_ALPHA': 5e-05, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-15_13-10-28,1
MLP,0.6758147512864494,0.6448445171849427,0.6599664991624791,611.0,0.6604068857589984,0.690671031096563,0.6752,611.0,0.6677577741407529,0.6681108185227239,0.6677577741407529,0.6675832495812395,1222.0,0.6681108185227239,0.6677577741407529,0.6675832495812395,1222.0,"{'RANDOM_SEED': 1, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 64, 'MLP_HIDDEN_LAYERS': 2, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.001, 'MLP_ALPHA': 5e-05, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-15_13-10-28,1
GCN,0.597165991902834,0.4828150572831424,0.5339366515837104,611.0,0.5659340659340659,0.67430441898527,0.6153846153846154,611.0,0.5785597381342062,0.58155002891845,0.5785597381342062,0.5746606334841629,1222.0,0.58155002891845,0.5785597381342062,0.5746606334841629,1222.0,"{'RANDOM_SEED': 6, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 1, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.5, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 5e-05, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-14_00-49-08,6
GCN,0.597165991902834,0.4828150572831424,0.5339366515837104,611.0,0.5659340659340659,0.67430441898527,0.6153846153846154,611.0,0.5785597381342062,0.58155002891845,0.5785597381342062,0.5746606334841629,1222.0,0.58155002891845,0.5785597381342062,0.5746606334841629,1222.0,"{'RANDOM_SEED': 6, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 1, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.5, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 5e-05, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-14_00-49-08,6
RF,0.7197640117994101,0.7986906710310966,0.7571761055081458,611.0,0.7738970588235294,0.6890343698854338,0.729004329004329,611.0,0.7438625204582652,0.7468305353114697,0.7438625204582652,0.7430902172562375,1222.0,0.7468305353114697,0.7438625204582652,0.7430902172562375,1222.0,"{'RANDOM_SEED': 6, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 1, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.5, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 5e-05, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-14_00-49-08,6
MLP,0.7350689127105666,0.7855973813420621,0.759493670886076,611.0,0.7697715289982425,0.7168576104746317,0.7423728813559322,611.0,0.7512274959083469,0.7524202208544046,0.7512274959083469,0.7509332761210041,1222.0,0.7524202208544045,0.7512274959083469,0.7509332761210041,1222.0,"{'RANDOM_SEED': 6, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 1, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.5, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 5e-05, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-14_00-49-08,6
GCN,0.7415540540540541,0.7184942716857611,0.7298420615128844,611.0,0.726984126984127,0.7495908346972177,0.7381144238517324,611.0,0.7340425531914894,0.7342690905190905,0.7340425531914894,0.7339782426823085,1222.0,0.7342690905190906,0.7340425531914894,0.7339782426823085,1222.0,"{'RANDOM_SEED': 7, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 16, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 0.01, 'GNN_DROPOUT': 0.3, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 150, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-14_21-12-52,7
GCN,0.7415540540540541,0.7184942716857611,0.7298420615128844,611.0,0.726984126984127,0.7495908346972177,0.7381144238517324,611.0,0.7340425531914894,0.7342690905190905,0.7340425531914894,0.7339782426823085,1222.0,0.7342690905190906,0.7340425531914894,0.7339782426823085,1222.0,"{'RANDOM_SEED': 7, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 16, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 0.01, 'GNN_DROPOUT': 0.3, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 150, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-14_21-12-52,7
RF,0.7087087087087087,0.7725040916530278,0.7392325763508223,611.0,0.75,0.6824877250409165,0.7146529562982005,611.0,0.7274959083469722,0.7293543543543544,0.7274959083469721,0.7269427663245114,1222.0,0.7293543543543544,0.7274959083469722,0.7269427663245114,1222.0,"{'RANDOM_SEED': 7, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 16, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 0.01, 'GNN_DROPOUT': 0.3, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 150, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-14_21-12-52,7
MLP,0.7194029850746269,0.7888707037643208,0.7525370804059328,611.0,0.7663043478260869,0.6923076923076923,0.7274290627687017,611.0,0.7405891980360065,0.7428536664503569,0.7405891980360065,0.7399830715873172,1222.0,0.7428536664503569,0.7405891980360065,0.7399830715873172,1222.0,"{'RANDOM_SEED': 7, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 16, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 0.01, 'GNN_DROPOUT': 0.3, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 150, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-14_21-12-52,7
GCN,0.6931137724550899,0.7577741407528642,0.7240031274433151,611.0,0.7328519855595668,0.6644844517184942,0.6969957081545064,611.0,0.7111292962356792,0.7129828790073283,0.7111292962356792,0.7104994177989108,1222.0,0.7129828790073283,0.7111292962356792,0.7104994177989108,1222.0,"{'RANDOM_SEED': 9, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 64, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.4, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.0005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-22_17-44-29,9
GCN,0.6931137724550899,0.7577741407528642,0.7240031274433151,611.0,0.7328519855595668,0.6644844517184942,0.6969957081545064,611.0,0.7111292962356792,0.7129828790073283,0.7111292962356792,0.7104994177989108,1222.0,0.7129828790073283,0.7111292962356792,0.7104994177989108,1222.0,"{'RANDOM_SEED': 9, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 64, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.4, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.0005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-22_17-44-29,9
RF,0.7059701492537314,0.7741407528641571,0.7384855581576893,611.0,0.75,0.6775777414075287,0.7119518486672399,611.0,0.7258592471358429,0.7279850746268657,0.7258592471358429,0.7252187034124646,1222.0,0.7279850746268657,0.7258592471358429,0.7252187034124646,1222.0,"{'RANDOM_SEED': 9, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 64, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.4, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.0005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-22_17-44-29,9
MLP,0.7095158597662772,0.6955810147299509,0.7024793388429752,611.0,0.7014446227929374,0.7152209492635024,0.7082658022690438,611.0,0.7054009819967266,0.7054802412796073,0.7054009819967266,0.7053725705560094,1222.0,0.7054802412796073,0.7054009819967266,0.7053725705560094,1222.0,"{'RANDOM_SEED': 9, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 64, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.4, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.0005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-22_17-44-29,9
GCN,0.6707964601769911,0.6202945990180033,0.6445578231292517,611.0,0.6468797564687976,0.6955810147299509,0.6703470031545742,611.0,0.6579378068739771,0.6588381083228944,0.6579378068739772,0.6574524131419129,1222.0,0.6588381083228944,0.6579378068739771,0.6574524131419129,1222.0,"{'RANDOM_SEED': 8, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 16, 'GNN_HIDDEN_LAYERS': 1, 'GNN_LEARNING_RATE': 0.001, 'GNN_DROPOUT': 0.4, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-13_15-07-14,8
GCN,0.6707964601769911,0.6202945990180033,0.6445578231292517,611.0,0.6468797564687976,0.6955810147299509,0.6703470031545742,611.0,0.6579378068739771,0.6588381083228944,0.6579378068739772,0.6574524131419129,1222.0,0.6588381083228944,0.6579378068739771,0.6574524131419129,1222.0,"{'RANDOM_SEED': 8, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 16, 'GNN_HIDDEN_LAYERS': 1, 'GNN_LEARNING_RATE': 0.001, 'GNN_DROPOUT': 0.4, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-13_15-07-14,8
RF,0.7067448680351907,0.7888707037643208,0.745552977571539,611.0,0.7611111111111111,0.6726677577741408,0.7141615986099045,611.0,0.7307692307692307,0.7339279895731509,0.7307692307692308,0.7298572880907217,1222.0,0.7339279895731509,0.7307692307692307,0.7298572880907218,1222.0,"{'RANDOM_SEED': 8, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 16, 'GNN_HIDDEN_LAYERS': 1, 'GNN_LEARNING_RATE': 0.001, 'GNN_DROPOUT': 0.4, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-13_15-07-14,8
MLP,0.700162074554295,0.707037643207856,0.7035830618892508,611.0,0.7041322314049587,0.6972176759410802,0.7006578947368421,611.0,0.7021276595744681,0.7021471529796268,0.7021276595744681,0.7021204783130465,1222.0,0.7021471529796269,0.7021276595744681,0.7021204783130465,1222.0,"{'RANDOM_SEED': 8, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 16, 'GNN_HIDDEN_LAYERS': 1, 'GNN_LEARNING_RATE': 0.001, 'GNN_DROPOUT': 0.4, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-13_15-07-14,8
GCN,0.6972343522561864,0.7839607201309329,0.7380585516178737,611.0,0.7532710280373832,0.6595744680851063,0.7033158813263525,611.0,0.7217675941080196,0.7252526901467848,0.7217675941080196,0.7206872164721131,1222.0,0.7252526901467848,0.7217675941080196,0.7206872164721132,1222.0,"{'RANDOM_SEED': 4, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 16, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 0.0001, 'GNN_DROPOUT': 0.4, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 150, 'MLP_HIDDEN_CHANNELS': 64, 'MLP_HIDDEN_LAYERS': 2, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-21_17-45-18,4
GCN,0.6972343522561864,0.7839607201309329,0.7380585516178737,611.0,0.7532710280373832,0.6595744680851063,0.7033158813263525,611.0,0.7217675941080196,0.7252526901467848,0.7217675941080196,0.7206872164721131,1222.0,0.7252526901467848,0.7217675941080196,0.7206872164721132,1222.0,"{'RANDOM_SEED': 4, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 16, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 0.0001, 'GNN_DROPOUT': 0.4, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 150, 'MLP_HIDDEN_CHANNELS': 64, 'MLP_HIDDEN_LAYERS': 2, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-21_17-45-18,4
RF,0.7132132132132132,0.7774140752864157,0.7439310884886453,611.0,0.7553956834532374,0.6873977086743044,0.7197943444730077,611.0,0.7324058919803601,0.7343044483332253,0.73240589198036,0.7318627164808265,1222.0,0.7343044483332254,0.7324058919803601,0.7318627164808265,1222.0,"{'RANDOM_SEED': 4, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 16, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 0.0001, 'GNN_DROPOUT': 0.4, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 150, 'MLP_HIDDEN_CHANNELS': 64, 'MLP_HIDDEN_LAYERS': 2, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}",n2,2025-07-21_17-45-18,4
