,model_name,rush_precision,rush_recall,rush_f1_score,rush_support,pass_precision,pass_recall,pass_f1_score,pass_support,accuracy,macro_precision,macro_recall,macro_f1_score,macro_support,weighted_precision,weighted_recall,weighted_f1_score,weighted_support,config
0,GCN,0.6775147928994083,0.7495908346972177,0.7117327117327117,611.0,0.7197802197802198,0.6432078559738135,0.6793431287813311,611.0,0.6963993453355155,0.6986475063398141,0.6963993453355155,0.6955379202570213,1222.0,0.6986475063398141,0.6963993453355155,0.6955379202570214,1222.0,"{'RANDOM_SEED': 15, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
1,GCN,0.6775147928994083,0.7495908346972177,0.7117327117327117,611.0,0.7197802197802198,0.6432078559738135,0.6793431287813311,611.0,0.6963993453355155,0.6986475063398141,0.6963993453355155,0.6955379202570213,1222.0,0.6986475063398141,0.6963993453355155,0.6955379202570214,1222.0,"{'RANDOM_SEED': 15, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
2,RF,0.7020958083832335,0.7675941080196399,0.7333854573885848,611.0,0.7436823104693141,0.67430441898527,0.7072961373390558,611.0,0.720949263502455,0.7228890594262738,0.720949263502455,0.7203407973638203,1222.0,0.7228890594262738,0.720949263502455,0.7203407973638204,1222.0,"{'RANDOM_SEED': 15, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
3,MLP,0.72,0.795417348608838,0.7558320373250389,611.0,0.7714808043875686,0.690671031096563,0.7288428324697754,611.0,0.7430441898527005,0.7457404021937843,0.7430441898527005,0.7423374348974072,1222.0,0.7457404021937843,0.7430441898527005,0.7423374348974072,1222.0,"{'RANDOM_SEED': 15, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
