,model_name,rush_precision,rush_recall,rush_f1_score,rush_support,pass_precision,pass_recall,pass_f1_score,pass_support,accuracy,macro_precision,macro_recall,macro_f1_score,macro_support,weighted_precision,weighted_recall,weighted_f1_score,weighted_support,config
0,GCN,0.6521106259097526,0.7332242225859247,0.6902927580893683,611.0,0.6953271028037383,0.6088379705400983,0.6492146596858639,611.0,0.6710310965630114,0.6737188643567454,0.6710310965630115,0.6697537088876161,1222.0,0.6737188643567454,0.6710310965630114,0.6697537088876161,1222.0,"{'RANDOM_SEED': 24, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 128, 'GNN_HIDDEN_LAYERS': 1, 'GNN_LEARNING_RATE': 0.001, 'GNN_DROPOUT': 0.3, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 128, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 5e-05, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
1,GCN,0.6521106259097526,0.7332242225859247,0.6902927580893683,611.0,0.6953271028037383,0.6088379705400983,0.6492146596858639,611.0,0.6710310965630114,0.6737188643567454,0.6710310965630115,0.6697537088876161,1222.0,0.6737188643567454,0.6710310965630114,0.6697537088876161,1222.0,"{'RANDOM_SEED': 24, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 128, 'GNN_HIDDEN_LAYERS': 1, 'GNN_LEARNING_RATE': 0.001, 'GNN_DROPOUT': 0.3, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 128, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 5e-05, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
2,RF,0.7065868263473054,0.7725040916530278,0.7380766223612197,611.0,0.7490974729241877,0.679214402618658,0.7124463519313304,611.0,0.7258592471358429,0.7278421496357466,0.7258592471358429,0.725261487146275,1222.0,0.7278421496357466,0.7258592471358429,0.7252614871462751,1222.0,"{'RANDOM_SEED': 24, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 128, 'GNN_HIDDEN_LAYERS': 1, 'GNN_LEARNING_RATE': 0.001, 'GNN_DROPOUT': 0.3, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 128, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 5e-05, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
3,MLP,0.6936936936936937,0.630114566284779,0.660377358490566,611.0,0.6611694152923538,0.7217675941080196,0.6901408450704225,611.0,0.6759410801963993,0.6774315544930238,0.6759410801963993,0.6752591017804943,1222.0,0.6774315544930238,0.6759410801963993,0.6752591017804943,1222.0,"{'RANDOM_SEED': 24, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 128, 'GNN_HIDDEN_LAYERS': 1, 'GNN_LEARNING_RATE': 0.001, 'GNN_DROPOUT': 0.3, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 128, 'MLP_HIDDEN_LAYERS': 3, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 5e-05, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
