,model_name,rush_precision,rush_recall,rush_f1_score,rush_support,pass_precision,pass_recall,pass_f1_score,pass_support,accuracy,macro_precision,macro_recall,macro_f1_score,macro_support,weighted_precision,weighted_recall,weighted_f1_score,weighted_support,config
0,GCN,0.7280701754385965,0.8155021834061136,0.7693099897013388,916.0,0.7903225806451613,0.6954148471615721,0.7398373983739838,916.0,0.7554585152838428,0.7591963780418789,0.7554585152838429,0.7545736940376613,1832.0,0.7591963780418789,0.7554585152838428,0.7545736940376613,1832.0,"{'RANDOM_SEED': 9, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 64, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 0.001, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 150, 'MLP_HIDDEN_CHANNELS': 64, 'MLP_HIDDEN_LAYERS': 2, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.7, 'TEST_SPLIT': 0.85, 'SHOW_INFO': True}"
1,GCN,0.7280701754385965,0.8155021834061136,0.7693099897013388,916.0,0.7903225806451613,0.6954148471615721,0.7398373983739838,916.0,0.7554585152838428,0.7591963780418789,0.7554585152838429,0.7545736940376613,1832.0,0.7591963780418789,0.7554585152838428,0.7545736940376613,1832.0,"{'RANDOM_SEED': 9, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 64, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 0.001, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 150, 'MLP_HIDDEN_CHANNELS': 64, 'MLP_HIDDEN_LAYERS': 2, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.7, 'TEST_SPLIT': 0.85, 'SHOW_INFO': True}"
2,RF,0.7056491575817642,0.777292576419214,0.7397402597402597,916.0,0.7521263669501823,0.675764192139738,0.7119033927544566,916.0,0.726528384279476,0.7288877622659733,0.7265283842794761,0.7258218262473581,1832.0,0.7288877622659732,0.726528384279476,0.7258218262473582,1832.0,"{'RANDOM_SEED': 9, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 64, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 0.001, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 150, 'MLP_HIDDEN_CHANNELS': 64, 'MLP_HIDDEN_LAYERS': 2, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.7, 'TEST_SPLIT': 0.85, 'SHOW_INFO': True}"
3,MLP,0.6506849315068494,0.7259825327510917,0.6862745098039216,916.0,0.6901234567901234,0.6102620087336245,0.6477404403244496,916.0,0.6681222707423581,0.6704041941484864,0.6681222707423581,0.6670074750641856,1832.0,0.6704041941484864,0.6681222707423581,0.6670074750641856,1832.0,"{'RANDOM_SEED': 9, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 64, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 0.001, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 150, 'MLP_HIDDEN_CHANNELS': 64, 'MLP_HIDDEN_LAYERS': 2, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.01, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.7, 'TEST_SPLIT': 0.85, 'SHOW_INFO': True}"
