,model_name,rush_precision,rush_recall,rush_f1_score,rush_support,pass_precision,pass_recall,pass_f1_score,pass_support,accuracy,macro_precision,macro_recall,macro_f1_score,macro_support,weighted_precision,weighted_recall,weighted_f1_score,weighted_support,config
0,GCN,0.7009966777408638,0.690671031096563,0.6957955482275351,611.0,0.6951612903225807,0.7054009819967266,0.7002437043054427,611.0,0.6980360065466449,0.6980789840317223,0.6980360065466449,0.6980196262664888,1222.0,0.6980789840317223,0.6980360065466449,0.6980196262664888,1222.0,"{'RANDOM_SEED': 19, 'GNN_EPOCHS': 300, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 0.001, 'GNN_DROPOUT': 0.3, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 100, 'MLP_HIDDEN_CHANNELS': 128, 'MLP_HIDDEN_LAYERS': 2, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
1,GCN,0.7009966777408638,0.690671031096563,0.6957955482275351,611.0,0.6951612903225807,0.7054009819967266,0.7002437043054427,611.0,0.6980360065466449,0.6980789840317223,0.6980360065466449,0.6980196262664888,1222.0,0.6980789840317223,0.6980360065466449,0.6980196262664888,1222.0,"{'RANDOM_SEED': 19, 'GNN_EPOCHS': 300, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 0.001, 'GNN_DROPOUT': 0.3, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 100, 'MLP_HIDDEN_CHANNELS': 128, 'MLP_HIDDEN_LAYERS': 2, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
2,RF,0.71071953010279,0.7921440261865794,0.7492260061919505,611.0,0.7652495378927912,0.6775777414075287,0.71875,611.0,0.734860883797054,0.7379845339977906,0.734860883797054,0.7339880030959752,1222.0,0.7379845339977905,0.734860883797054,0.7339880030959752,1222.0,"{'RANDOM_SEED': 19, 'GNN_EPOCHS': 300, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 0.001, 'GNN_DROPOUT': 0.3, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 100, 'MLP_HIDDEN_CHANNELS': 128, 'MLP_HIDDEN_LAYERS': 2, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
3,MLP,0.6714285714285714,0.6923076923076923,0.6817082997582594,611.0,0.6824324324324325,0.6612111292962357,0.6716541978387365,611.0,0.676759410801964,0.6769305019305019,0.676759410801964,0.6766812487984979,1222.0,0.676930501930502,0.676759410801964,0.6766812487984979,1222.0,"{'RANDOM_SEED': 19, 'GNN_EPOCHS': 300, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 0.001, 'GNN_DROPOUT': 0.3, 'GNN_WEIGHT_DECAY': 0.0005, 'RF_ESTIMATORS': 100, 'MLP_HIDDEN_CHANNELS': 128, 'MLP_HIDDEN_LAYERS': 2, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
