,model_name,rush_precision,rush_recall,rush_f1_score,rush_support,pass_precision,pass_recall,pass_f1_score,pass_support,accuracy,macro_precision,macro_recall,macro_f1_score,macro_support,weighted_precision,weighted_recall,weighted_f1_score,weighted_support,config
0,GCN,0.5217391304347826,0.5891980360065466,0.5534204458109147,611.0,0.5281954887218046,0.45990180032733224,0.4916885389326334,611.0,0.5245499181669394,0.5249673095782936,0.5245499181669394,0.522554492371774,1222.0,0.5249673095782936,0.5245499181669394,0.5225544923717741,1222.0,"{'RANDOM_SEED': 15, 'GNN_EPOCHS': 100, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
1,GCN,0.5217391304347826,0.5891980360065466,0.5534204458109147,611.0,0.5281954887218046,0.45990180032733224,0.4916885389326334,611.0,0.5245499181669394,0.5249673095782936,0.5245499181669394,0.522554492371774,1222.0,0.5249673095782936,0.5245499181669394,0.5225544923717741,1222.0,"{'RANDOM_SEED': 15, 'GNN_EPOCHS': 100, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
2,RF,0.7020958083832335,0.7675941080196399,0.7333854573885848,611.0,0.7436823104693141,0.67430441898527,0.7072961373390558,611.0,0.720949263502455,0.7228890594262738,0.720949263502455,0.7203407973638203,1222.0,0.7228890594262738,0.720949263502455,0.7203407973638204,1222.0,"{'RANDOM_SEED': 15, 'GNN_EPOCHS': 100, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
3,MLP,0.72,0.795417348608838,0.7558320373250389,611.0,0.7714808043875686,0.690671031096563,0.7288428324697754,611.0,0.7430441898527005,0.7457404021937843,0.7430441898527005,0.7423374348974072,1222.0,0.7457404021937843,0.7430441898527005,0.7423374348974072,1222.0,"{'RANDOM_SEED': 15, 'GNN_EPOCHS': 100, 'GNN_HIDDEN_CHANNELS': 32, 'GNN_HIDDEN_LAYERS': 3, 'GNN_LEARNING_RATE': 1e-05, 'GNN_DROPOUT': 0.2, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 50, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 1, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 0.005, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
