,model_name,rush_precision,rush_recall,rush_f1_score,rush_support,pass_precision,pass_recall,pass_f1_score,pass_support,accuracy,macro_precision,macro_recall,macro_f1_score,macro_support,weighted_precision,weighted_recall,weighted_f1_score,weighted_support,config
0,GCN,0.7086280056577087,0.8199672667757774,0.7602427921092565,611.0,0.7864077669902912,0.662847790507365,0.7193605683836589,611.0,0.7414075286415712,0.747517886324,0.7414075286415711,0.7398016802464578,1222.0,0.7475178863240001,0.7414075286415712,0.7398016802464576,1222.0,"{'RANDOM_SEED': 16, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 64, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 0.0001, 'GNN_DROPOUT': 0.5, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 100, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 2, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 5e-05, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
1,GCN,0.7086280056577087,0.8199672667757774,0.7602427921092565,611.0,0.7864077669902912,0.662847790507365,0.7193605683836589,611.0,0.7414075286415712,0.747517886324,0.7414075286415711,0.7398016802464578,1222.0,0.7475178863240001,0.7414075286415712,0.7398016802464576,1222.0,"{'RANDOM_SEED': 16, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 64, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 0.0001, 'GNN_DROPOUT': 0.5, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 100, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 2, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 5e-05, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
2,RF,0.7168405365126677,0.7872340425531915,0.750390015600624,611.0,0.764065335753176,0.6890343698854338,0.7246127366609294,611.0,0.7381342062193126,0.7404529361329218,0.7381342062193126,0.7375013761307767,1222.0,0.7404529361329218,0.7381342062193126,0.7375013761307767,1222.0,"{'RANDOM_SEED': 16, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 64, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 0.0001, 'GNN_DROPOUT': 0.5, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 100, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 2, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 5e-05, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
3,MLP,0.7145110410094637,0.7414075286415712,0.727710843373494,611.0,0.7312925170068028,0.7037643207855974,0.7172643869891576,611.0,0.7225859247135843,0.7229017790081332,0.7225859247135843,0.7224876151813258,1222.0,0.7229017790081332,0.7225859247135843,0.7224876151813259,1222.0,"{'RANDOM_SEED': 16, 'GNN_EPOCHS': 500, 'GNN_HIDDEN_CHANNELS': 64, 'GNN_HIDDEN_LAYERS': 2, 'GNN_LEARNING_RATE': 0.0001, 'GNN_DROPOUT': 0.5, 'GNN_WEIGHT_DECAY': 0.005, 'RF_ESTIMATORS': 100, 'MLP_HIDDEN_CHANNELS': 32, 'MLP_HIDDEN_LAYERS': 2, 'MLP_MAX_ITER': 3000, 'MLP_LEARNING_RATE': 0.0001, 'MLP_ALPHA': 5e-05, 'VALIDATION_SPLIT': 0.8, 'TEST_SPLIT': 0.9, 'SHOW_INFO': True}"
